FIPS,Tract,State_Prison_Num,Census_Pop,Total_Pop,Imprisonment_Rate,Total_Pop1,Total_Pop18_24,Total_Pop25_34,Total_Pop35_44,Total_Pop45_54,Total_Pop55_64,Total_Pop65_74,Total_Pop75,MedianAge,Male,Female,OneRaceTotal,White,Black,AIAN,Asian,NHPI,Other,TwoRaces,Latinx,WhiteNonLatinx,Total_Pop25,NoHS,HS,SomeCollege,Bachelors,GradAdv,PovStatusDeterminedTotal,Under100PovLevel,100_149PovLevel,150PlusPovLevel,Housed,HousedOwner,HousedRenter,UnempRate16,NAME,IncomeMedian,IncomeMedianWhite,IncomeMedianBlack,County,Total_Pop18,pctWhite,pctBlack,pctOther,pctNoHS,pctHS,pctSomeCollege,pctBachelors,pctGradAdv,pctBachelorsUp,pctUnderPoverty,pctOwner,pctRenter
24031700835,"Montgomery County, Census Tract 7008.35",2,4388,4390,46,5109,797,599,196,1004,870,423,212,43.5,2600,2509,4882,1779,1497,0,1519,0,87,227,813,1111,3304,359,534,721,914,776,5109,36,132,4941,5094,3940,1154,8.2,NA,126991,112243,141912,Montgomery,4101,36.43998361,30.66366243,32.89635395,10.86561743,16.1622276,21.8220339,27.66343826,23.48668281,51.15012107,0.704638873,77.34589713,22.65410287
24031700836,"Montgomery County, Census Tract 7008.36",0,1521,1521,0,1567,133,308,350,237,128,32,83,35.9,714,853,1222,791,153,0,278,0,0,345,500,608,1138,28,98,258,537,217,1567,73,67,1427,1567,906,661,0,NA,77660,98950,NA,Montgomery,1271,64.7299509,12.52045827,22.74959083,2.460456942,8.611599297,22.67135325,47.18804921,19.0685413,66.25659051,4.65858328,57.81748564,42.18251436
24031700837,"Montgomery County, Census Tract 7008.37",8,7443,7451,107,6419,623,1110,1103,671,756,330,166,33.7,3404,3015,5858,1857,1132,81,2340,0,448,561,1529,1200,4136,406,679,320,1327,1404,6419,474,530,5415,6419,2700,3719,13.1,NA,88881,90526,88422,Montgomery,4759,31.70023899,19.32400137,48.97575964,9.816247582,16.41682785,7.736943907,32.08413926,33.94584139,66.02998066,7.384327777,42.06262658,57.93737342
24031700838,"Montgomery County, Census Tract 7008.38",2,4720,4722,42,3501,491,656,534,555,328,194,89,34.5,1377,2124,3001,1583,907,0,511,0,0,500,179,1446,2356,79,203,692,610,772,3124,429,51,2644,3178,695,2483,5.4,NA,97731,107750,81628,Montgomery,2847,52.74908364,30.22325891,17.02765745,3.353140917,8.616298812,29.37181664,25.89134126,32.76740238,58.65874363,13.73239437,21.86910006,78.13089994
24031700839,"Montgomery County, Census Tract 7008.39",2,4931,4933,41,4856,447,1331,682,873,488,202,182,35,2335,2521,4304,2313,826,0,1066,0,99,552,665,1909,3758,199,422,544,1184,1409,4856,280,58,4518,4856,1321,3535,2.1,NA,106404,118077,88344,Montgomery,4205,53.74070632,19.19144981,27.06784387,5.295369878,11.22937733,14.47578499,31.50612028,37.49334753,68.9994678,5.766062603,27.20345964,72.79654036
24031700901,"Montgomery County, Census Tract 7009.01",4,5213,5217,77,4853,391,833,896,431,670,457,763,43.8,1712,3141,4625,2800,331,0,1427,0,67,228,339,2517,4050,236,329,734,1212,1539,4853,757,139,3957,4830,1722,3108,3.8,NA,82279,85682,78289,Montgomery,4441,60.54054054,7.156756757,32.3027027,5.827160494,8.12345679,18.12345679,29.92592593,38,67.92592593,15.5985988,35.65217391,64.34782609
24031700902,"Montgomery County, Census Tract 7009.02",9,3816,3825,235,4478,311,647,538,657,764,378,229,40.9,2110,2368,4329,2481,604,0,551,0,693,149,1140,1960,3213,519,605,891,682,516,4478,473,180,3825,4442,3492,950,4.2,NA,97516,135129,NA,Montgomery,3524,57.31115731,13.95241395,28.73642874,16.15312792,18.82975412,27.73109244,21.22626829,16.05975724,37.28602552,10.56275123,78.61323728,21.38676272
24031700903,"Montgomery County, Census Tract 7009.03",7,2377,2384,294,2068,254,271,383,299,169,154,25,34.9,1091,977,1929,830,502,0,263,0,334,139,729,535,1301,167,318,366,244,206,2064,257,134,1673,2023,820,1203,6.2,NA,90039,113269,72500,Montgomery,1555,43.02747538,26.02384655,30.94867807,12.83627978,24.44273636,28.132206,18.754804,15.83397387,34.58877786,12.45155039,40.5338606,59.4661394
24031700904,"Montgomery County, Census Tract 7009.04",1,4141,4142,24,3185,269,698,792,309,180,163,167,35.2,1493,1692,3067,1071,470,0,1034,0,492,118,703,875,2309,272,271,459,542,765,3129,347,397,2385,3185,121,3064,2.8,NA,75033,76382,NA,Montgomery,2578,34.92011738,15.32442126,49.75546136,11.77999134,11.73668255,19.87873538,23.47336509,33.13122564,56.60459073,11.08980505,3.799058085,96.20094192
24031700905,"Montgomery County, Census Tract 7009.05",0,4149,4149,0,4162,408,647,784,501,282,112,306,34,2105,2057,4022,2201,162,34,1596,0,29,140,194,2091,2632,125,108,180,777,1442,4136,337,163,3636,4162,1419,2743,3.6,NA,81250,76875,84444,Montgomery,3040,54.7240179,4.027846842,41.24813526,4.749240122,4.103343465,6.838905775,29.5212766,54.78723404,84.30851064,8.147969052,34.09418549,65.90581451
24031701001,"Montgomery County, Census Tract 7010.01",2,5503,5505,36,5116,188,565,902,514,670,860,456,44,2570,2546,4506,2915,731,0,485,0,375,610,834,2605,3967,238,396,827,1160,1346,4997,311,454,4232,4925,3613,1312,4.6,NA,105000,135268,35148,Montgomery,4155,64.69152241,16.22281403,19.08566356,5.999495841,9.982354424,20.84698765,29.24124023,33.92992186,63.17116209,6.223734241,73.36040609,26.63959391
24031701002,"Montgomery County, Census Tract 7010.02",2,4089,4091,49,3771,112,208,553,488,669,666,407,53.2,1781,1990,3638,2845,80,0,707,0,6,133,381,2539,2991,115,119,461,963,1333,3690,65,120,3505,3690,3023,667,3.6,NA,184071,197083,NA,Montgomery,3103,78.20230896,2.199010445,19.59868059,3.844867937,3.978602474,15.41290538,32.19658977,44.56703444,76.76362421,1.761517615,81.92411924,18.07588076
24031701004,"Montgomery County, Census Tract 7010.04",1,5301,5302,19,5257,394,498,638,769,589,444,357,37.9,2595,2662,4879,3600,548,0,504,0,227,378,625,3369,3295,165,254,441,1071,1364,5257,141,257,4859,5251,3678,1573,2.8,NA,129643,147112,96111,Montgomery,3689,73.78561181,11.2318098,14.9825784,5.007587253,7.708649469,13.38391502,32.50379363,41.39605463,73.89984825,2.682138102,70.04380118,29.95619882
24031701005,"Montgomery County, Census Tract 7010.05",0,3281,3281,0,3069,184,333,322,440,569,333,273,46.9,1515,1554,2895,2081,209,0,596,0,9,174,291,1841,2270,106,192,324,613,1035,2991,74,95,2822,2950,2609,341,3.3,NA,124821,143077,69861,Montgomery,2454,71.88255613,7.219343696,20.89810017,4.669603524,8.45814978,14.27312775,27.00440529,45.59471366,72.59911894,2.474088933,88.44067797,11.55932203
24031701006,"Montgomery County, Census Tract 7010.06",0,5550,5550,0,5725,234,216,616,998,684,617,620,46,2901,2824,5468,3955,175,0,1338,0,0,257,196,3803,3751,41,234,377,933,2166,5475,65,6,5404,5475,4836,639,1.3,NA,176406,182596,178125,Montgomery,3985,72.32991953,3.200438917,24.46964155,1.093041856,6.238336444,10.05065316,24.8733671,57.74460144,82.61796854,1.187214612,88.32876712,11.67123288
24031701007,"Montgomery County, Census Tract 7010.07",1,3129,3130,32,3778,338,568,495,390,431,356,617,42.9,1464,2314,3643,1671,906,8,751,0,307,135,328,1485,2857,281,86,666,756,1068,3778,238,89,3451,3778,1912,1866,7.7,NA,102159,125625,65803,Montgomery,3195,45.86878946,24.86961296,29.26159758,9.835491775,3.010150508,23.31116556,26.46132307,37.38186909,63.84319216,6.299629434,50.60878772,49.39121228
24031701101,"Montgomery County, Census Tract 7011.01",3,4705,4708,64,4737,414,593,693,662,700,400,390,41.3,2469,2268,4517,2860,227,0,773,0,657,220,1526,2190,3438,469,693,758,790,728,4737,233,586,3918,4727,4206,521,5.7,NA,129360,136192,42422,Montgomery,3852,63.31636042,5.025459376,31.65818021,13.64165212,20.15706806,22.04770215,22.97847586,21.1751018,44.15357766,4.918724931,88.97821028,11.02178972
24031701102,"Montgomery County, Census Tract 7011.02",6,6167,6173,97,5924,504,927,1074,854,873,644,157,42.3,2797,3127,5161,2934,556,75,921,0,675,763,2131,1898,4529,865,780,1035,1113,736,5924,517,171,5236,5899,4298,1601,2.8,NA,96553,100735,111117,Montgomery,5033,56.84944778,10.77310599,32.37744623,19.09913888,17.22234489,22.85272687,24.57496136,16.250828,40.82578936,8.727211344,72.85980675,27.14019325
24031701201,"Montgomery County, Census Tract 7012.01",2,6144,6146,33,6051,424,1115,670,1214,877,322,336,39,3390,2661,4812,3488,518,0,673,1,132,1239,2031,2323,4534,788,805,832,1308,801,6031,473,384,5174,6044,3184,2860,2.6,NA,96518,94241,81051,Montgomery,4958,72.48545303,10.76475478,16.74979219,17.37979709,17.75474195,18.35024261,28.84869872,17.66651963,46.51521835,7.842812137,52.68034414,47.31965586
24031701202,"Montgomery County, Census Tract 7012.02",0,2785,2785,0,2568,150,193,308,523,286,255,287,46.5,1298,1270,2335,2177,6,0,146,0,6,233,200,2086,1852,7,55,125,580,1085,2562,9,21,2532,2568,2465,103,2.3,NA,205518,205640,NA,Montgomery,2002,93.23340471,0.256959315,6.509635974,0.377969762,2.969762419,6.749460043,31.3174946,58.58531317,89.90280778,0.351288056,95.98909657,4.010903427
24031701205,"Montgomery County, Census Tract 7012.05",0,7090,7090,0,7217,523,415,902,1098,1020,479,860,42.6,3342,3875,6798,5194,866,0,644,0,94,419,714,4587,4774,113,133,608,1247,2673,7217,128,54,7035,7199,5290,1909,3,NA,218982,222321,206484,Montgomery,5297,76.40482495,12.73904089,10.85613416,2.366987851,2.785923754,12.73565145,26.12065354,55.99078341,82.11143695,1.773590134,73.48242812,26.51757188
24031701206,"Montgomery County, Census Tract 7012.06",2,6579,6581,30,5990,336,469,650,894,903,388,620,43.1,2677,3313,5683,3834,281,0,1452,0,116,307,947,3224,3924,87,264,424,1048,2101,5965,88,21,5856,5960,5520,440,3.3,NA,175250,156553,NA,Montgomery,4260,67.46436741,4.944571529,27.59106106,2.217125382,6.727828746,10.80530071,26.70744139,53.54230377,80.24974516,1.475272422,92.61744966,7.382550336
24031701210,"Montgomery County, Census Tract 7012.1",0,3977,3977,0,3870,202,100,501,564,595,412,366,45,1938,1932,3810,2930,180,0,663,17,20,60,369,2663,2538,79,176,182,743,1358,3870,104,131,3635,3870,3696,174,2.7,NA,208125,220379,NA,Montgomery,2740,76.90288714,4.724409449,18.37270341,3.112687155,6.934594169,7.171000788,29.2750197,53.50669819,82.78171789,2.687338501,95.50387597,4.496124031
24031701211,"Montgomery County, Census Tract 7012.11",6,6350,6356,94,6335,317,976,1117,916,738,405,353,37.6,3012,3323,6081,2784,975,16,1502,10,794,254,906,2454,4505,242,465,629,1526,1643,6335,465,93,5777,6197,3077,3120,1.8,NA,132488,141786,155926,Montgomery,4822,45.78194376,16.03354711,38.18450913,5.371809101,10.32186459,13.96226415,33.87347392,36.47058824,70.34406215,7.340173639,49.65305793,50.34694207
24031701212,"Montgomery County, Census Tract 7012.12",0,2723,2723,0,2591,222,212,316,350,370,386,204,46.1,1288,1303,2286,1875,164,0,216,0,31,305,365,1754,1838,126,195,343,472,702,2586,40,6,2540,2581,2194,387,2.8,NA,164453,177813,NA,Montgomery,2060,82.02099738,7.174103237,10.80489939,6.855277476,10.609358,18.66158868,25.68008705,38.19368879,63.87377584,1.54679041,85.0058117,14.9941883
24031701214,"Montgomery County, Census Tract 7012.14",0,3718,3718,0,3849,330,896,589,377,769,252,186,38.4,1935,1914,3511,2416,515,0,513,0,67,338,494,2195,3069,132,100,266,1044,1527,3849,182,71,3596,3818,1800,2018,1.8,NA,119722,119135,121926,Montgomery,3399,68.81230419,14.6681857,16.51951011,4.301075269,3.258390355,8.667318345,34.01759531,49.75562072,83.77321603,4.728500909,47.14510215,52.85489785
24031701215,"Montgomery County, Census Tract 7012.15",0,4662,4662,0,5379,593,1152,987,566,549,322,393,35.9,2293,3086,5208,3950,210,32,953,0,63,171,497,3517,3969,165,131,631,1071,1971,5324,307,608,4409,5324,2123,3201,4.9,NA,102368,100724,88646,Montgomery,4562,75.84485407,4.032258065,20.12288786,4.157218443,3.300579491,15.89821114,26.98412698,49.65986395,76.64399093,5.766341097,39.87603306,60.12396694
24031701216,"Montgomery County, Census Tract 7012.16",0,5986,5986,0,5293,309,1357,823,594,537,367,622,37.4,2198,3095,4824,2463,856,37,1279,1,188,469,569,2195,4300,193,239,453,1614,1801,5152,717,120,4315,5152,1285,3867,2.2,NA,98555,101701,111036,Montgomery,4609,51.05721393,17.74461028,31.19817579,4.488372093,5.558139535,10.53488372,37.53488372,41.88372093,79.41860465,13.91692547,24.94177019,75.05822981
24031701218,"Montgomery County, Census Tract 7012.18",1,3050,3051,33,2930,126,466,456,445,269,277,553,45.9,1324,1606,2713,1469,474,0,677,0,93,217,328,1278,2466,284,313,441,625,803,2513,204,118,2191,2448,425,2023,2.3,NA,87411,77019,89674,Montgomery,2592,54.14670107,17.47143384,28.38186509,11.51662612,12.69261963,17.88321168,25.34468775,32.56285483,57.90754258,8.117787505,17.36111111,82.63888889
24031701219,"Montgomery County, Census Tract 7012.19",0,3879,3879,0,4430,308,1254,816,424,255,142,69,32.2,2378,2052,3670,1787,759,8,715,0,401,760,1604,1055,2960,490,419,564,806,681,4430,533,560,3337,4370,123,4247,4.9,NA,61286,73438,60804,Montgomery,3268,48.69209809,20.68119891,30.626703,16.55405405,14.15540541,19.05405405,27.22972973,23.00675676,50.23648649,12.03160271,2.814645309,97.18535469
24031701220,"Montgomery County, Census Tract 7012.2",0,3970,3970,0,3532,383,179,271,714,544,443,238,48.2,1791,1741,3308,1686,290,12,1320,0,0,224,137,1569,2389,73,189,230,531,1366,3532,93,55,3384,3527,3215,312,2.7,NA,183250,173125,158640,Montgomery,2772,50.96735187,8.76662636,40.26602177,3.055671829,7.911259941,9.627459188,22.22687317,57.17873587,79.40560904,2.633069083,91.1539552,8.846044797
24031701221,"Montgomery County, Census Tract 7012.21",0,4491,4491,0,4417,417,512,433,925,642,419,243,45.3,2070,2347,4212,2056,360,9,1776,0,11,205,435,1697,3174,118,252,591,838,1375,4406,357,73,3976,4417,2726,1691,3.2,NA,155783,175000,NA,Montgomery,3591,48.81291548,8.547008547,42.64007597,3.717706364,7.939508507,18.62003781,26.40201638,43.32073094,69.72274732,8.102587381,61.7160969,38.2839031
24031701222,"Montgomery County, Census Tract 7012.22",1,3784,3785,26,3683,188,516,552,508,551,439,373,46.3,1649,2034,3586,2344,627,0,373,0,242,97,119,2295,2939,28,140,417,1041,1313,3683,151,112,3420,3683,2134,1549,3.9,NA,141122,135500,NA,Montgomery,3127,65.36530954,17.48466258,17.15002789,0.952705002,4.763525009,14.18849949,35.42021096,44.67505954,80.0952705,4.099918545,57.94189519,42.05810481
24031701223,"Montgomery County, Census Tract 7012.23",0,3158,3158,0,3093,246,871,496,505,357,147,81,35.8,1439,1654,2828,2039,193,23,543,0,30,265,355,1818,2457,0,250,350,1016,841,3060,85,89,2886,3053,997,2056,2.7,NA,109583,108542,NA,Montgomery,2703,72.10042433,6.824611033,21.07496464,0,10.17501018,14.24501425,41.35124135,34.22873423,75.57997558,2.777777778,32.65640354,67.34359646
24031701303,"Montgomery County, Census Tract 7013.03",0,3789,3789,0,3377,265,170,289,474,555,507,507,52.8,1642,1735,3310,2757,176,0,348,0,29,67,133,2694,2502,52,158,433,778,1081,3377,170,22,3185,3360,3252,108,2.9,NA,139878,143299,NA,Montgomery,2767,83.29305136,5.317220544,11.3897281,2.07833733,6.314948042,17.30615508,31.0951239,43.20543565,74.30055955,5.034053894,96.78571429,3.214285714
24031701304,"Montgomery County, Census Tract 7013.04",2,6045,6047,33,6283,478,535,475,1259,850,763,298,45.4,3235,3048,5810,5057,294,75,384,0,0,473,416,4787,4180,71,381,916,1252,1560,6265,364,102,5799,6265,6116,149,2.6,NA,159188,158625,108487,Montgomery,4658,87.03958692,5.060240964,7.900172117,1.698564593,9.114832536,21.9138756,29.95215311,37.32057416,67.27272727,5.810055866,97.6217079,2.378292099
24031701306,"Montgomery County, Census Tract 7013.06",2,3000,3002,67,2618,234,248,344,342,521,265,182,45.3,1390,1228,2440,2158,57,0,173,0,52,178,177,2016,1902,44,214,349,602,693,2618,36,21,2561,2616,2556,60,0.5,NA,171299,168977,NA,Montgomery,2136,88.44262295,2.336065574,9.221311475,2.313354364,11.25131441,18.3491062,31.6508938,36.43533123,68.08622503,1.375095493,97.70642202,2.293577982
24031701307,"Montgomery County, Census Tract 7013.07",1,4598,4599,22,4952,375,291,609,881,741,383,191,41.4,2365,2587,4791,2507,1166,0,1036,0,82,161,489,2124,3096,122,362,549,1106,957,4890,222,67,4601,4934,4644,290,3.9,NA,154893,204028,135291,Montgomery,3471,52.32728032,24.3372991,23.33542058,3.940568475,11.69250646,17.73255814,35.72351421,30.91085271,66.63436693,4.539877301,94.12241589,5.87758411
24031701308,"Montgomery County, Census Tract 7013.08",1,4234,4235,24,3609,248,333,465,504,583,401,399,46.5,1791,1818,3374,2032,604,0,723,0,15,235,160,1987,2685,133,303,383,820,1046,3544,77,144,3323,3557,3327,230,3.7,NA,165278,155556,201250,Montgomery,2933,60.22525193,17.90160047,21.8731476,4.953445065,11.2849162,14.26443203,30.54003724,38.95716946,69.4972067,2.17268623,93.53387686,6.466123137
24031701312,"Montgomery County, Census Tract 7013.12",4,6458,6462,62,6498,750,428,881,892,927,626,390,40.9,3214,3284,6047,4583,654,87,507,0,216,451,677,4121,4144,300,500,623,1429,1292,6477,151,192,6134,6498,6167,331,2.1,NA,142813,151056,94349,Montgomery,4894,75.78964776,10.8152803,13.39507194,7.239382239,12.06563707,15.03378378,34.48359073,31.17760618,65.66119691,2.331326231,94.90612496,5.093875038
24031701313,"Montgomery County, Census Tract 7013.13",0,3785,3785,0,3741,319,382,500,401,674,528,96,40,1912,1829,3554,2382,511,0,365,0,296,187,536,2140,2581,246,322,379,939,695,3741,37,14,3690,3737,3196,541,3.2,NA,160000,160625,178125,Montgomery,2900,67.02307259,14.37816545,18.59876196,9.531189461,12.47578458,14.68423092,36.38124758,26.92754746,63.30879504,0.989040364,85.52314691,14.47685309
24031701314,"Montgomery County, Census Tract 7013.14",1,2885,2886,35,2886,231,290,431,441,381,309,141,40.5,1446,1440,2524,1519,447,0,497,0,61,362,379,1366,1993,33,214,420,851,475,2886,22,56,2808,2881,2599,282,4.5,NA,125795,148409,104286,Montgomery,2224,60.1822504,17.70998415,22.10776545,1.655795283,10.73758154,21.07375815,42.69944807,23.83341696,66.53286503,0.762300762,90.21173204,9.788267963
24031701315,"Montgomery County, Census Tract 7013.15",2,4394,4396,45,4441,269,537,683,685,639,296,325,40.9,2127,2314,4300,2172,658,32,1123,0,315,141,556,1977,3165,128,525,874,914,724,4409,396,148,3865,4409,2967,1442,2.6,NA,109491,130398,59500,Montgomery,3434,50.51162791,15.30232558,34.18604651,4.044233807,16.58767773,27.61453397,28.87835703,22.87519747,51.7535545,8.981628487,67.29417101,32.70582899
24031701316,"Montgomery County, Census Tract 7013.16",3,6480,6483,46,6859,588,578,630,977,725,866,826,44.1,3366,3493,6653,4623,936,0,609,0,485,206,1024,4050,4602,423,639,1100,936,1504,6717,306,232,6179,6561,5893,668,4.5,NA,127078,148500,125215,Montgomery,5190,69.48744927,14.06884112,16.4437096,9.191655802,13.88526728,23.90265102,20.33898305,32.68144285,53.0204259,4.555605181,89.81862521,10.18137479
24031701317,"Montgomery County, Census Tract 7013.17",2,4494,4496,44,4468,439,194,538,667,811,513,307,45.7,2219,2249,4226,3083,604,67,393,0,79,242,437,2979,3030,160,531,620,912,807,4455,156,166,4133,4419,4141,278,3.7,NA,181042,188295,218566,Montgomery,3469,72.95314718,14.29247515,12.75437766,5.280528053,17.52475248,20.4620462,30.0990099,26.63366337,56.73267327,3.501683502,93.70898393,6.291016067
24031701407,"Montgomery County, Census Tract 7014.07",1,5578,5579,18,5804,445,530,886,632,983,838,287,43.3,3282,2522,5414,3030,1616,0,588,0,180,390,197,2998,4156,133,425,742,1360,1496,5804,190,179,5435,5784,5333,451,2.3,NA,147543,157125,121000,Montgomery,4601,55.96601404,29.84854082,14.18544514,3.200192493,10.22617902,17.85370549,32.72377286,35.99615014,68.719923,3.273604411,92.20262794,7.797372061
24031701408,"Montgomery County, Census Tract 7014.08",3,6706,6709,45,5667,529,563,583,517,1081,669,544,44.2,2686,2981,5262,2743,1168,3,940,0,408,405,950,2511,3957,323,691,913,1044,986,5643,637,91,4915,5639,4997,642,8.6,NA,131667,119436,180729,Montgomery,4486,52.12846826,22.19688331,25.67464842,8.162749558,17.46272429,23.07303513,26.38362396,24.91786707,51.30149103,11.28832181,88.61500266,11.38499734
24031701409,"Montgomery County, Census Tract 7014.09",1,4361,4362,23,4601,298,562,664,477,901,475,397,44.2,2381,2220,4286,1955,1086,15,909,0,321,315,719,1719,3476,147,603,1096,833,797,4411,103,33,4275,4451,4279,172,2.8,NA,169318,169583,142614,Montgomery,3774,45.61362576,25.33831078,29.04806346,4.228998849,17.34752589,31.53049482,23.96432681,22.92865362,46.89298044,2.335071412,96.13569984,3.864300157
24031701414,"Montgomery County, Census Tract 7014.14",7,7592,7599,92,7069,507,737,748,1018,1387,780,471,45.9,3404,3665,6757,1649,3221,63,1417,0,407,312,980,1132,5141,613,700,1378,1424,1026,6898,583,618,5697,6957,4775,2182,5.8,NA,121848,140208,94602,Montgomery,5648,24.40432144,47.66908391,27.92659464,11.92375024,13.61602801,26.80412371,27.69889127,19.95720677,47.65609804,8.451725138,68.63590628,31.36409372
24031701415,"Montgomery County, Census Tract 7014.15",9,7916,7925,114,7946,508,696,882,1543,1114,590,597,43.9,4226,3720,7664,2591,3604,0,847,0,622,282,1359,1794,5422,461,885,1016,1485,1575,7946,340,326,7280,7913,6645,1268,9.6,NA,89950,113333,77216,Montgomery,5930,33.80741127,47.02505219,19.16753653,8.502397639,16.32239026,18.73847289,27.38841756,29.04832165,56.43673921,4.278882457,83.97573613,16.02426387
24031701417,"Montgomery County, Census Tract 7014.17",7,6168,6175,113,5877,314,999,857,1047,491,350,113,33.5,2576,3301,5728,702,4249,0,670,0,107,149,453,556,3857,136,1006,939,1219,557,5877,789,418,4670,5877,1450,4427,5.5,NA,70798,89038,67083,Montgomery,4171,12.25558659,74.17946927,13.56494413,3.526056521,26.0824475,24.34534612,31.60487425,14.4412756,46.04614986,13.42521695,24.67245193,75.32754807
